iter	Passed	Remaining
0	0	294
1	0	250
2	0	221
3	0	205
4	1	200
5	1	195
6	1	192
7	1	189
8	1	187
9	1	185
10	2	184
11	2	183
12	2	182
13	2	181
14	2	180
15	2	179
16	3	179
17	3	178
18	3	178
19	3	178
20	3	177
21	4	177
22	4	177
23	4	177
24	4	176
25	4	176
26	4	176
27	5	175
28	5	175
29	5	174
30	5	174
31	5	174
32	5	174
33	6	174
34	6	174
35	6	174
36	6	173
37	6	173
38	7	173
39	7	173
40	7	173
41	7	173
42	7	172
43	7	172
44	8	171
45	8	171
46	8	171
47	8	170
48	8	170
49	8	170
50	9	169
51	9	169
52	9	169
53	9	168
54	9	168
55	9	168
56	10	168
57	10	167
58	10	167
59	10	167
60	10	166
61	11	166
62	11	166
63	11	165
64	11	165
65	11	165
66	11	165
67	12	164
68	12	164
69	12	164
70	12	164
71	12	163
72	12	163
73	13	163
74	13	163
75	13	163
76	13	162
77	13	162
78	13	162
79	14	162
80	14	161
81	14	161
82	14	161
83	14	161
84	14	160
85	15	160
86	15	160
87	15	159
88	15	159
89	15	159
90	15	159
91	16	159
92	16	159
93	16	159
94	16	159
95	16	159
96	17	159
97	17	159
98	17	158
99	17	158
100	17	158
101	17	158
102	18	158
103	18	157
104	18	157
105	18	157
106	18	157
107	19	156
108	19	156
109	19	157
110	19	157
111	19	157
112	20	157
113	20	157
114	20	158
115	20	158
116	21	158
117	21	158
118	21	158
119	21	158
120	21	157
121	21	157
122	22	157
123	22	157
124	22	157
125	22	156
126	22	156
127	22	156
128	23	156
129	23	156
130	23	155
131	23	155
132	23	155
133	24	155
134	24	155
135	24	155
136	24	154
137	24	154
138	24	154
139	25	154
140	25	153
141	25	153
142	25	153
143	25	152
144	25	152
145	26	152
146	26	152
147	26	152
148	26	151
149	26	151
150	26	151
151	27	151
152	27	150
153	27	150
154	27	150
155	27	150
156	27	150
157	28	150
158	28	150
159	28	149
160	28	149
161	28	149
162	29	149
163	29	148
164	29	148
165	29	148
166	29	148
167	29	147
168	30	147
169	30	147
170	30	147
171	30	146
172	30	146
173	30	146
174	31	146
175	31	146
176	31	146
177	31	146
178	31	146
179	32	146
180	32	146
181	32	145
182	32	145
183	32	145
184	32	145
185	33	145
186	33	145
187	33	144
188	33	144
189	33	144
190	34	144
191	34	144
192	34	143
193	34	143
194	34	143
195	34	143
196	35	142
197	35	142
198	35	142
199	35	142
200	35	142
201	35	141
202	36	141
203	36	141
204	36	141
205	36	141
206	36	140
207	37	140
208	37	140
209	37	140
210	37	140
211	37	140
212	37	140
213	38	139
214	38	139
215	38	139
216	38	139
217	38	139
218	38	138
219	39	138
220	39	138
221	39	138
222	39	138
223	39	137
224	39	137
225	40	137
226	40	137
227	40	137
228	40	136
229	40	136
230	41	136
231	41	136
232	41	136
233	41	136
234	41	136
235	41	135
236	42	135
237	42	135
238	42	135
239	42	135
240	42	134
241	43	134
242	43	134
243	43	134
244	43	134
245	43	134
246	43	133
247	44	133
248	44	133
249	44	133
250	44	133
251	44	132
252	44	132
253	45	132
254	45	132
255	45	132
256	45	131
257	45	131
258	45	131
259	46	131
260	46	131
261	46	130
262	46	130
263	46	130
264	47	130
265	47	130
266	47	130
267	47	129
268	47	129
269	47	129
270	48	129
271	48	129
272	48	129
273	48	129
274	49	129
275	49	129
276	49	128
277	49	128
278	49	128
279	49	128
280	50	128
281	50	127
282	50	127
283	50	127
284	50	127
285	50	127
286	51	126
287	51	126
288	51	126
289	51	126
290	51	126
291	51	125
292	52	125
293	52	125
294	52	125
295	52	125
296	52	124
297	52	124
298	53	124
299	53	124
300	53	124
301	53	123
302	53	123
303	53	123
304	54	123
305	54	123
306	54	122
307	54	122
308	54	122
309	54	122
310	55	122
311	55	121
312	55	121
313	55	121
314	55	121
315	55	121
316	56	120
317	56	120
318	56	120
319	56	120
320	56	120
321	56	119
322	57	119
323	57	119
324	57	119
325	57	119
326	57	118
327	57	118
328	58	118
329	58	118
330	58	118
331	58	118
332	58	117
333	58	117
334	59	117
335	59	117
336	59	117
337	59	116
338	59	116
339	60	116
340	60	116
341	60	116
342	60	116
343	60	116
344	61	115
345	61	115
346	61	115
347	61	115
348	61	115
349	62	115
350	62	115
351	62	114
352	62	114
353	62	114
354	63	114
355	63	114
356	63	114
357	63	114
358	63	113
359	64	113
360	64	113
361	64	113
362	64	113
363	64	113
364	64	112
365	65	112
366	65	112
367	65	112
368	65	112
369	65	112
370	65	111
371	66	111
372	66	111
373	66	111
374	66	111
375	66	111
376	67	110
377	67	110
378	67	110
379	67	110
380	67	110
381	68	110
382	68	110
383	68	109
384	68	109
385	68	109
386	69	109
387	69	109
388	69	109
389	69	108
390	69	108
391	70	108
392	70	108
393	70	108
394	70	108
395	70	107
396	70	107
397	71	107
398	71	107
399	71	107
400	71	107
401	71	106
402	72	106
403	72	106
404	72	106
405	72	106
406	72	106
407	73	106
408	73	105
409	73	105
410	73	105
411	73	105
412	74	105
413	74	105
414	74	104
415	74	104
416	74	104
417	74	104
418	75	104
419	75	104
420	75	103
421	75	103
422	76	103
423	76	103
424	76	103
425	76	103
426	76	103
427	76	102
428	77	102
429	77	102
430	77	102
431	77	102
432	77	101
433	78	101
434	78	101
435	78	101
436	78	101
437	78	101
438	78	100
439	79	100
440	79	100
441	79	100
442	79	100
443	79	99
444	79	99
445	80	99
446	80	99
447	80	99
448	80	98
449	80	98
450	80	98
451	81	98
452	81	98
453	81	98
454	81	97
455	81	97
456	82	97
457	82	97
458	82	97
459	82	96
460	82	96
461	82	96
462	83	96
463	83	96
464	83	95
465	83	95
466	83	95
467	83	95
468	84	95
469	84	94
470	84	94
471	84	94
472	84	94
473	84	94
474	85	94
475	85	93
476	85	93
477	85	93
478	85	93
479	85	93
480	86	92
481	86	92
482	86	92
483	86	92
484	86	92
485	87	92
486	87	91
487	87	91
488	87	91
489	87	91
490	87	91
491	88	90
492	88	90
493	88	90
494	88	90
495	88	90
496	88	90
497	89	89
498	89	89
499	89	89
500	89	89
501	89	89
502	90	88
503	90	88
504	90	88
505	90	88
506	90	88
507	90	88
508	91	87
509	91	87
510	91	87
511	91	87
512	91	87
513	92	87
514	92	86
515	92	86
516	92	86
517	93	86
518	93	86
519	93	86
520	93	86
521	93	85
522	94	85
523	94	85
524	94	85
525	94	85
526	94	85
527	94	84
528	95	84
529	95	84
530	95	84
531	95	84
532	95	83
533	95	83
534	96	83
535	96	83
536	96	83
537	96	82
538	96	82
539	96	82
540	97	82
541	97	82
542	97	82
543	97	81
544	97	81
545	97	81
546	98	81
547	98	81
548	98	81
549	98	80
550	98	80
551	99	80
552	99	80
553	99	80
554	99	79
555	99	79
556	100	79
557	100	79
558	100	79
559	100	79
560	100	78
561	101	78
562	101	78
563	101	78
564	101	78
565	101	77
566	101	77
567	102	77
568	102	77
569	102	77
570	102	77
571	102	76
572	102	76
573	103	76
574	103	76
575	103	76
576	103	75
577	103	75
578	103	75
579	104	75
580	104	75
581	104	75
582	104	74
583	104	74
584	105	74
585	105	74
586	105	74
587	105	73
588	105	73
589	105	73
590	106	73
591	106	73
592	106	73
593	106	72
594	106	72
595	106	72
596	107	72
597	107	72
598	107	71
599	107	71
600	107	71
601	107	71
602	108	71
603	108	70
604	108	70
605	108	70
606	108	70
607	108	70
608	109	70
609	109	69
610	109	69
611	109	69
612	109	69
613	109	69
614	110	68
615	110	68
616	110	68
617	110	68
618	110	68
619	110	67
620	111	67
621	111	67
622	111	67
623	111	67
624	111	67
625	111	66
626	112	66
627	112	66
628	112	66
629	112	66
630	112	65
631	112	65
632	113	65
633	113	65
634	113	65
635	113	65
636	114	64
637	114	64
638	114	64
639	114	64
640	115	64
641	115	64
642	115	64
643	115	63
644	115	63
645	115	63
646	116	63
647	116	63
648	116	63
649	116	62
650	116	62
651	117	62
652	117	62
653	117	62
654	117	62
655	117	61
656	118	61
657	118	61
658	118	61
659	118	61
660	118	60
661	119	60
662	119	60
663	119	60
664	119	60
665	119	60
666	120	59
667	120	59
668	120	59
669	120	59
670	120	59
671	121	59
672	121	58
673	121	58
674	121	58
675	121	58
676	122	58
677	122	58
678	122	57
679	122	57
680	122	57
681	122	57
682	123	57
683	123	56
684	123	56
685	123	56
686	123	56
687	124	56
688	124	56
689	124	55
690	124	55
691	124	55
692	125	55
693	125	55
694	125	55
695	125	54
696	125	54
697	126	54
698	126	54
699	126	54
700	126	53
701	126	53
702	126	53
703	127	53
704	127	53
705	127	53
706	127	52
707	127	52
708	128	52
709	128	52
710	128	52
711	128	52
712	128	51
713	129	51
714	129	51
715	129	51
716	129	51
717	129	50
718	129	50
719	130	50
720	130	50
721	130	50
722	130	50
723	130	49
724	131	49
725	131	49
726	131	49
727	131	49
728	131	49
729	132	48
730	132	48
731	132	48
732	132	48
733	132	48
734	132	47
735	133	47
736	133	47
737	133	47
738	133	47
739	133	46
740	133	46
741	134	46
742	134	46
743	134	46
744	134	46
745	134	45
746	134	45
747	135	45
748	135	45
749	135	45
750	135	44
751	135	44
752	135	44
753	136	44
754	136	44
755	136	44
756	136	43
757	136	43
758	136	43
759	137	43
760	137	43
761	137	42
762	137	42
763	137	42
764	137	42
765	138	42
766	138	42
767	138	41
768	138	41
769	138	41
770	139	41
771	139	41
772	139	40
773	139	40
774	139	40
775	140	40
776	140	40
777	140	40
778	140	39
779	140	39
780	140	39
781	141	39
782	141	39
783	141	38
784	141	38
785	141	38
786	141	38
787	142	38
788	142	38
789	142	37
790	142	37
791	142	37
792	142	37
793	143	37
794	143	36
795	143	36
796	143	36
797	143	36
798	143	36
799	144	36
800	144	35
801	144	35
802	144	35
803	144	35
804	145	35
805	145	34
806	145	34
807	145	34
808	145	34
809	145	34
810	146	34
811	146	33
812	146	33
813	146	33
814	146	33
815	147	33
816	147	33
817	147	32
818	147	32
819	147	32
820	148	32
821	148	32
822	148	31
823	148	31
824	148	31
825	149	31
826	149	31
827	149	31
828	149	30
829	149	30
830	149	30
831	150	30
832	150	30
833	150	29
834	150	29
835	150	29
836	150	29
837	151	29
838	151	29
839	151	28
840	151	28
841	151	28
842	152	28
843	152	28
844	152	27
845	152	27
846	152	27
847	152	27
848	153	27
849	153	27
850	153	26
851	153	26
852	153	26
853	153	26
854	154	26
855	154	25
856	154	25
857	154	25
858	154	25
859	154	25
860	155	25
861	155	24
862	155	24
863	155	24
864	155	24
865	156	24
866	156	23
867	156	23
868	156	23
869	156	23
870	156	23
871	157	23
872	157	22
873	157	22
874	157	22
875	157	22
876	157	22
877	158	21
878	158	21
879	158	21
880	158	21
881	158	21
882	158	21
883	159	20
884	159	20
885	159	20
886	159	20
887	159	20
888	159	19
889	160	19
890	160	19
891	160	19
892	160	19
893	160	19
894	161	18
895	161	18
896	161	18
897	161	18
898	161	18
899	161	17
900	162	17
901	162	17
902	162	17
903	162	17
904	162	17
905	163	16
906	163	16
907	163	16
908	163	16
909	163	16
910	164	16
911	164	15
912	164	15
913	164	15
914	164	15
915	164	15
916	165	14
917	165	14
918	165	14
919	165	14
920	165	14
921	165	14
922	166	13
923	166	13
924	166	13
925	166	13
926	166	13
927	166	12
928	167	12
929	167	12
930	167	12
931	167	12
932	167	12
933	167	11
934	168	11
935	168	11
936	168	11
937	168	11
938	168	10
939	168	10
940	169	10
941	169	10
942	169	10
943	169	10
944	169	9
945	169	9
946	170	9
947	170	9
948	170	9
949	170	8
950	170	8
951	170	8
952	171	8
953	171	8
954	171	8
955	171	7
956	171	7
957	171	7
958	172	7
959	172	7
960	172	6
961	172	6
962	172	6
963	172	6
964	173	6
965	173	6
966	173	5
967	173	5
968	173	5
969	173	5
970	174	5
971	174	5
972	174	4
973	174	4
974	174	4
975	175	4
976	175	4
977	175	3
978	175	3
979	176	3
980	176	3
981	176	3
982	176	3
983	176	2
984	176	2
985	177	2
986	177	2
987	177	2
988	177	1
989	177	1
990	178	1
991	178	1
992	178	1
993	178	1
994	178	0
995	179	0
996	179	0
997	179	0
998	179	0
999	180	0
