iter	Passed	Remaining
0	0	299
1	0	258
2	0	227
3	0	206
4	1	199
5	1	195
6	1	192
7	1	191
8	1	189
9	1	189
10	2	188
11	2	186
12	2	185
13	2	186
14	2	185
15	3	184
16	3	184
17	3	183
18	3	182
19	3	182
20	3	181
21	4	180
22	4	180
23	4	179
24	4	179
25	4	179
26	4	178
27	5	177
28	5	177
29	5	176
30	5	176
31	5	175
32	5	175
33	6	175
34	6	174
35	6	174
36	6	174
37	6	174
38	7	174
39	7	174
40	7	174
41	7	174
42	7	173
43	7	173
44	8	173
45	8	172
46	8	172
47	8	172
48	8	171
49	9	171
50	9	171
51	9	170
52	9	170
53	9	170
54	9	170
55	10	170
56	10	169
57	10	169
58	10	169
59	10	168
60	10	168
61	11	168
62	11	168
63	11	167
64	11	167
65	11	167
66	11	167
67	12	166
68	12	166
69	12	166
70	12	165
71	12	165
72	13	165
73	13	165
74	13	164
75	13	164
76	13	164
77	13	164
78	14	163
79	14	163
80	14	163
81	14	163
82	14	162
83	14	162
84	15	161
85	15	161
86	15	161
87	15	161
88	15	161
89	15	160
90	16	160
91	16	160
92	16	160
93	16	159
94	16	159
95	16	159
96	17	159
97	17	159
98	17	158
99	17	158
100	17	158
101	17	158
102	18	158
103	18	158
104	18	157
105	18	157
106	18	157
107	19	157
108	19	156
109	19	156
110	19	156
111	19	155
112	19	155
113	20	155
114	20	155
115	20	155
116	20	154
117	20	154
118	20	154
119	21	154
120	21	154
121	21	154
122	21	153
123	21	153
124	21	153
125	22	153
126	22	153
127	22	153
128	22	153
129	22	153
130	23	152
131	23	152
132	23	152
133	23	152
134	23	152
135	23	151
136	24	151
137	24	151
138	24	151
139	24	151
140	24	150
141	24	150
142	25	150
143	25	150
144	25	149
145	25	149
146	25	149
147	25	149
148	26	149
149	26	148
150	26	148
151	26	148
152	26	148
153	26	148
154	27	148
155	27	147
156	27	147
157	27	147
158	27	147
159	27	146
160	28	146
161	28	146
162	28	146
163	28	147
164	29	146
165	29	147
166	29	146
167	29	146
168	29	146
169	30	146
170	30	146
171	30	146
172	30	146
173	30	146
174	31	146
175	31	146
176	31	146
177	31	146
178	31	146
179	32	146
180	32	146
181	32	146
182	32	146
183	32	145
184	33	145
185	33	145
186	33	145
187	33	145
188	33	145
189	34	145
190	34	145
191	34	144
192	34	144
193	34	144
194	35	144
195	35	144
196	35	144
197	35	144
198	36	145
199	36	144
200	36	144
201	36	144
202	36	144
203	37	144
204	37	144
205	37	144
206	37	144
207	38	144
208	38	144
209	38	144
210	38	144
211	38	144
212	39	144
213	39	144
214	39	144
215	39	144
216	40	144
217	40	144
218	40	144
219	40	144
220	40	144
221	41	143
222	41	143
223	41	143
224	41	143
225	41	143
226	42	143
227	42	143
228	42	143
229	42	142
230	42	142
231	43	142
232	43	142
233	43	142
234	43	142
235	43	142
236	44	142
237	44	142
238	44	141
239	44	141
240	44	141
241	45	141
242	45	141
243	45	141
244	45	141
245	46	141
246	46	141
247	46	140
248	46	140
249	46	140
250	47	140
251	47	140
252	47	140
253	47	140
254	47	139
255	48	139
256	48	139
257	48	139
258	48	139
259	48	138
260	49	138
261	49	138
262	49	138
263	49	138
264	49	138
265	50	138
266	50	137
267	50	137
268	50	137
269	50	137
270	50	137
271	51	136
272	51	136
273	51	136
274	51	136
275	51	136
276	52	136
277	52	135
278	52	135
279	52	135
280	52	135
281	53	135
282	53	135
283	53	134
284	53	134
285	53	134
286	54	134
287	54	133
288	54	133
289	54	133
290	54	133
291	54	133
292	55	132
293	55	132
294	55	132
295	55	132
296	55	132
297	56	131
298	56	131
299	56	131
300	56	131
301	56	131
302	56	131
303	57	131
304	57	130
305	57	130
306	57	130
307	57	130
308	58	130
309	58	129
310	58	129
311	58	129
312	58	129
313	59	129
314	59	129
315	59	128
316	59	128
317	59	128
318	60	128
319	60	128
320	60	127
321	60	127
322	60	127
323	61	127
324	61	127
325	61	126
326	61	126
327	61	126
328	61	126
329	62	126
330	62	126
331	62	125
332	62	125
333	62	125
334	63	125
335	63	125
336	63	125
337	63	124
338	63	124
339	64	124
340	64	124
341	64	124
342	64	123
343	64	123
344	65	123
345	65	123
346	65	123
347	65	123
348	65	122
349	66	122
350	66	122
351	66	122
352	66	122
353	66	121
354	66	121
355	67	121
356	67	121
357	67	121
358	67	120
359	67	120
360	68	120
361	68	120
362	68	120
363	68	120
364	68	119
365	69	119
366	69	119
367	69	119
368	69	119
369	69	118
370	70	118
371	70	118
372	70	118
373	70	118
374	70	117
375	70	117
376	71	117
377	71	117
378	71	116
379	71	116
380	71	116
381	71	116
382	72	116
383	72	115
384	72	115
385	72	115
386	72	115
387	73	115
388	73	115
389	73	114
390	73	114
391	73	114
392	74	114
393	74	114
394	74	113
395	74	113
396	74	113
397	74	113
398	75	113
399	75	112
400	75	112
401	75	112
402	75	112
403	76	112
404	76	112
405	76	112
406	76	111
407	77	111
408	77	111
409	77	111
410	77	111
411	77	111
412	78	111
413	78	110
414	78	110
415	78	110
416	78	110
417	79	110
418	79	110
419	79	109
420	79	109
421	79	109
422	80	109
423	80	109
424	80	109
425	80	108
426	81	108
427	81	108
428	81	108
429	81	108
430	81	108
431	82	108
432	82	107
433	82	107
434	82	107
435	82	107
436	83	107
437	83	107
438	83	106
439	83	106
440	84	106
441	84	106
442	84	106
443	84	105
444	84	105
445	84	105
446	85	105
447	85	104
448	85	104
449	85	104
450	85	104
451	85	104
452	86	103
453	86	103
454	86	103
455	86	103
456	86	103
457	86	102
458	87	102
459	87	102
460	87	102
461	87	101
462	87	101
463	87	101
464	88	101
465	88	101
466	88	101
467	88	100
468	88	100
469	89	100
470	89	100
471	89	100
472	89	100
473	89	99
474	90	99
475	90	99
476	90	99
477	90	99
478	90	98
479	91	98
480	91	98
481	91	98
482	91	98
483	91	97
484	92	97
485	92	97
486	92	97
487	92	97
488	92	97
489	93	96
490	93	96
491	93	96
492	93	96
493	93	96
494	94	96
495	94	95
496	94	95
497	94	95
498	95	95
499	95	95
500	95	95
501	95	94
502	95	94
503	95	94
504	96	94
505	96	94
506	96	93
507	96	93
508	96	93
509	97	93
510	97	93
511	97	92
512	97	92
513	97	92
514	98	92
515	98	92
516	98	92
517	98	91
518	98	91
519	99	91
520	99	91
521	99	91
522	99	90
523	99	90
524	99	90
525	100	90
526	100	90
527	100	89
528	100	89
529	100	89
530	101	89
531	101	89
532	101	88
533	101	88
534	101	88
535	102	88
536	102	88
537	102	88
538	102	87
539	102	87
540	103	87
541	103	87
542	103	87
543	103	87
544	103	86
545	104	86
546	104	86
547	104	86
548	104	86
549	105	85
550	105	85
551	105	85
552	105	85
553	105	85
554	105	84
555	106	84
556	106	84
557	106	84
558	106	84
559	106	83
560	107	83
561	107	83
562	107	83
563	107	83
564	107	83
565	108	82
566	108	82
567	108	82
568	108	82
569	108	82
570	108	81
571	109	81
572	109	81
573	109	81
574	109	81
575	109	80
576	110	80
577	110	80
578	110	80
579	110	80
580	110	80
581	111	79
582	111	79
583	111	79
584	111	79
585	112	79
586	112	79
587	112	78
588	112	78
589	112	78
590	113	78
591	113	78
592	113	77
593	113	77
594	113	77
595	113	77
596	114	77
597	114	76
598	114	76
599	114	76
600	114	76
601	115	76
602	115	75
603	115	75
604	115	75
605	115	75
606	115	75
607	116	74
608	116	74
609	116	74
610	116	74
611	116	74
612	117	73
613	117	73
614	117	73
615	117	73
616	117	73
617	117	72
618	118	72
619	118	72
620	118	72
621	118	72
622	118	71
623	118	71
624	119	71
625	119	71
626	119	71
627	119	70
628	119	70
629	119	70
630	120	70
631	120	70
632	120	69
633	120	69
634	120	69
635	121	69
636	121	69
637	121	68
638	121	68
639	121	68
640	121	68
641	122	68
642	122	67
643	122	67
644	122	67
645	122	67
646	122	67
647	123	66
648	123	66
649	123	66
650	123	66
651	123	66
652	123	65
653	124	65
654	124	65
655	124	65
656	124	65
657	124	64
658	125	64
659	125	64
660	125	64
661	125	64
662	125	63
663	126	63
664	126	63
665	126	63
666	126	63
667	126	62
668	126	62
669	127	62
670	127	62
671	127	62
672	127	62
673	127	61
674	128	61
675	128	61
676	128	61
677	128	61
678	128	60
679	128	60
680	129	60
681	129	60
682	129	60
683	129	59
684	129	59
685	130	59
686	130	59
687	130	59
688	130	59
689	131	58
690	131	58
691	131	58
692	131	58
693	131	58
694	132	57
695	132	57
696	132	57
697	132	57
698	132	57
699	133	57
700	133	56
701	133	56
702	133	56
703	133	56
704	134	56
705	134	55
706	134	55
707	134	55
708	135	55
709	135	55
710	135	55
711	135	54
712	135	54
713	136	54
714	136	54
715	136	54
716	136	53
717	136	53
718	137	53
719	137	53
720	137	53
721	137	53
722	138	52
723	138	52
724	138	52
725	138	52
726	138	52
727	139	51
728	139	51
729	139	51
